Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
"CLITHEROE.   A meeting of the members and all those who are friendly to, or anxious to co-operate with,   the good and true,  in carrying out and endevouring to accomplish the regeneration of will be beld in the Chartist Room on Sunday evening, Dec. 10th, to consideration business of importance, and to entol themselves under the New Plan of Organisation.",,Clitheroe,53.8753325,-2.3929021,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"BRADFORD.   The members of the Co-operative Store, are requested to attend the meeting to be held in the room over the shop, Chapel-lane, on Monday evening, at eight o clock ; the report of the Managing Committee will be laid before the meeting.",,Bradford,53.7941567,-1.7494778,7,Northern Star,09/12/1843,Meeting,,,1843-12-11
,,,,,,,,,,,
"The Chartist Council will meet in the Council Room, Butterworth s-buildings, on Sunday evening, at six o clock. A full attendance is requested as an auditing committee will be elected.",,Bradford,53.7941567,-1.7494778,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"The Chartists of Manningham will meet in their room on Sunday morning at ten o'clock, and at two in the afternoon. Cards will be ready in the hands of the Secretary.",,Bradford,53.7941567,-1.7494778,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"Mr. Wm. Bell, of Heywood, will deliver a lecture on Sunday (to-morrow) in the Garden-street Lecture Room, at six o clock in the evening.",,Bradford,53.7941567,-1.7494778,7,Northern Star,09/12/1843,Meeting,,,1843-12-10
,,,,,,,,,,,
"HYLTON.   Mr. Monarch will lecture next Sunday at this locality, at half-past two o clock in the afternoon.",,Hylton,54.915203,-1.446451,7,Northern Star,16/12/1843,Meeting,,,1843-12-17
,,,,,,,,,,,
"On Wednesday evening, the 20th inst. a lecture on Mesmerism will be delivered by Messrs. Taylor and Bagley, in the above place, to commence eight o'clock,",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,16/12/1843,Meeting,,,1843-12-20
,,,,,,,,,,,
"A Festival and Ball, in aid of the Institution, will be held in the above Hall, on Tuesday evening, (Boxing Day). Tea on table at five o clock ; ball to commence at eight. Doable tickets, 2s. 6d; single, do., 1s. 6d.; to ball only, double 1s. 6d,; single, do., 1s.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,16/12/1843,Meeting,,,1843-12-19
,,,,,,,,,,,
"On Sunday evening next, the 17th inst, at half-past seven precisely, Mr. J. Mee will deliver a lecture, at the Bricklayers  Arms, Tonbridge-street, Cromer-street.",,"On Sunday Evening Next, The 17th Inst, At Half-past Seven Precisely, Mr",51.5282528,-0.1241921,7,Northern Star,16/12/1843,Meeting,,,1843-12-17
,,,,,,,,,,,
"On Monday evening, the 18th inst., Mr. W. Gardner, will address the friends, at the Teetotal and Repeal brigade Coffee House, Little Saffron Hill.	",,"On Monday Evening, The 18th Inst",51.520167,-0.106642,7,Northern Star,16/12/1843,Meeting,,,1843-12-18
,,,,,,,,,,,
"Mr. E. Mantz will lecture at Harvey s Temperance Assembly Room, Bow, on Thursday next, the 21st inst. The friends from Stratford and the vicinities surrounding are requested to attend.",,Mr,51.5298,-0.0288,7,Northern Star,16/12/1843,Meeting,,,1843-12-21
,,,,,,,,,,,
"MARYLEBONE.   On Sunday evening next, the 17th inst., Mr. J. Sewell will deliver a lecture, at half-past seven precisely, at the Mechanics  Institute, Circus-street.",,Marylebone,51.5203722,-0.16248,7,Northern Star,16/12/1843,Meeting,,,1843-12-17
,,,,,,,,,,,
"Emmett's Brigade.   A public meeting, in favour of the People's Charter, will be held at the Bricklayers' Arms, Homer-street, New Road, Marylebone, on Monday evening next, the 18th inst., at eight o clock precisely. Messrs. Mantz and Davoc will attend.	",,Emmett's Brigade,51.4927107,-0.2661061,7,Northern Star,16/12/1843,Meeting,,,1843-12-18
,,,,,,,,,,,
"Mr. Skelton will deliver a lecture at the Standard of Liberty, Brick-lane, Spitalfields, on Sunday evening next, the 17th inst., at half-past seven precisely.",,Mr,51.5250811,-0.071786,7,Northern Star,16/12/1843,Meeting,,,1843-12-17
,,,,,,,,,,,
"LONDON DISTRICT COUNCIL.   This Council wil meet at the City of London Political and Scientific Institution, Turnagain Lane, on Sunday afternoon next, the 17th inst., at three o clock precisely.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,16/12/1843,Meeting,,,1843-12-17
,,,,,,,,,,,
"CAMBERWELL.   A public meeting will be held at the Cock Tavern, Camberwell Green, on Tuesday next, the 19th inst., at eight precisely.",,3 Denmark Hill,51.4731758,-0.0931447,7,Northern Star,16/12/1843,Meeting,,,1843-12-19
,,,,,,,,,,,
"HAMMERSMITH, NOTTING HILL AND THEIR VICINITIES.   The Chartists and their friends of the above places are most respectfully requested to attend a meeting at the Black Bull Inn, Hammersmith Road, on Tuesday evening next, the 19th inst., at eight precisely, on business of great importance.",,Hammersmith Road,51.4943826,-0.217499,7,Northern Star,16/12/1843,Meeting,,,1843-12-19
,,,,,,,,,,,
"PRESTON. - A meeting will beheld in the Chartist Association Room, Park-road, on Sunday evening next, to take into consideration the propriety of taking immediate stops to ensure the return of men favourable to Chartist principles, at all future Municiple Elections. Chair to be taken at seven o clock. All friends of democracy are earnestly requested to attend.",,Preston,53.7589938,-2.7051618,7,Northern Star,16/12/1843,Meeting,,,1843-12-17
,,,,,,,,,,,
"SALFORD. - Mr. Doyle will lecture in the Chartist Association Room, Great George Street, Salford, on Sunday evening next at half-past seven o'clock.
",,Salford,53.4877463,-2.2891921,7,Northern Star,16/12/1843,Meeting,,,1843-12-17
,,,,,,,,,,,
"Mr. George White s Liberation   Mr. George White will be released on Monday, January 8th, 1844 ; and will attend meetings at the following places, previous to his departure for Birmingham : - City Political and Scientific Institute, dinner, concert and ball, on Monday, January 8th ; Tower Hamlets, Tuesday, 9th ; Paddington,   Emmett s Brigade"", Wednesday, 10th ; and at the Chartist Hall, Lambeth, Thursday 11th.",,Mr,,,7,Northern Star,23/12/1843,Tour,,,1843-12-28
,,,,,,,,,,,
"United Boot and Shoe-makers, Cannon Coffee House, Old-street, St. Luke s.   A Concert will be holden on Tuesday evening, Jan. 9th.",,"United Boot And Shoe-makers, Cannon Coffee House, Old-street, St",51.524702,-0.094361,7,Northern Star,23/12/1843,Meeting,,,1843-12-26
,,,,,,,,,,,
"Mr. E. Mantz will lecture at the Bricklayer s Arms, Tonbridge-street, Cromer-street, on Sunday next, at half-past seven precisely.",,Mr,51.5282528,-0.1241921,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"CITY OF LONDON POLITICAL AND SCIENTIFIC INSTITUTION.   Mr. Sherrard will deliver a lecture in the Hall of the above Institution on Sunday evening next, to commence at seven precisely.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"Mr. W. Gardener will lecture at the Fox and Hounds, Hare-street, Bethnal Green, on Sunday evening next, at half past seven precisely.",,Mr,51.4932345,-0.0636215,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"CITY OF LONDON POLITICAL AND SCIENTIFIC INSTITUTION.   A public festival and ball, in aid of the funds of the above Institute, will ba holden on Tuesday next (Boxing Day)",,City Of London Political And Scientific Institution,51.5166222,-0.1047859,7,Northern Star,23/12/1843,Meeting,,,1843-12-26
,,,,,,,,,,,
"HAMMERSMITH.   A meeting will be holden at the Black Bull Inn, Hammersmith Road, on Tuesday evening next, at eight o clock.",,Hammersmith Road,51.4943826,-0.217499,7,Northern Star,23/12/1843,Meeting,,,1843-12-26
,,,,,,,,,,,
"Mr. H. Dormant will lecture in the Democratic Chapel, Rice Place, Nottingham, on Sunday evening next.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"A Delegate Meeting will be holden in the Democratic Chapel, on Sunday next, at two o clock precisely.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"The Chartists of Liversedge intend having a tea party, on Tuesday the 26th, at Littletown, for the benefit of Clisset and Sheldrake.",,Littletown-in-liversedge,53.715,-1.696667,7,Northern Star,23/12/1843,Meeting,,,1843-12-26
,,,,,,,,,,,
"SHEFFIELD.   Mr. Otley will lecture in Fig-tree lane Room, on Sunday evening.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"MACCLESFIELD.   A tea party will be heldon in the Chartist Room, Stanley-street, on New Year s Day, Mottram.  The members of the Chartist Association are particularly requested to meet in their room, on Sunday next, at two o'clock in the afternoon.",,Macclesfield,53.2606635,-2.1255158,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"HEYWOOD.   Mr. Wm. Bell will deliver a lecture in the Chartist Room, Hartley-street, on Sunday morning next. On Christmas Day a tea party and ball will be holden in the above room.",,Heywood,53.5858251,-2.2339204,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"MANCHESTER.   Carpenters  Hall.  The adjourned members  meeting will be holden in the above Hall, on Sunday (to-morrow) forenoon, at ten, o clock.",,Manchester,53.4791466,-2.2447445,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"Lecture.   A lecture will be delivered in the above Hall on Sunday (to-morrow) evening, at half-past six o clock, by Mr. William Jones, from Liverpool.",,Manchester,53.4791466,-2.2447445,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"SALFORD.   Mr. Littler will lecture in the Chartist Rooms, Great George-street, Salford, on Sunday next, at half-past six o clock in the evening.",,Salford,53.4877463,-2.2891921,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"MIDDLETON.   A meeting of the Chartists of this place will be holden in their Association Room, Market-street, on Monday evening, the 25th inst.",,Middleton,53.5558063,-2.1987146,7,Northern Star,23/12/1843,Meeting,,,1843-12-25
,,,,,,,,,,,
"ROCHDALE.   Mr. Samuel Wild will deliver two lectures in the Chartist Room, on Sunday (to-morrow), at half-past two o'clock in the afternoon, and at six o clock in the evening. A Tea Party will be held in the Chartist Association Room, on Monday, Dec. 25th.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"BURY.   Mr. John West, of Sheffield, will deliver two lectures in the Garden-street Lecture Room, on Sunday (to-morrow), at half-past two o clock in the afternoon, and at six in the evening. A Chartist tea party will be held in the above room on Christmas Day. The following gentlemen will attend:   Mr. Isaac Barrow, of Bolton; Mr. John West, of Sheffield,; and Mr. William Dixon, of Manchester.",,Bury,53.593,-2.298,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"OLDHAM.   On Sunday (to-morrow) Mr. William Dixon, of Manchester, will lecture in the Chartist Room, Greaves-street, at six o clock in the evening.",,Oldham,53.5415797,-2.1147831,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"BRADFORD.   On Sunday evening, a lecture will be delivered in the large room, Butterworth Buildings.",,Bradford,53.7941567,-1.7494778,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"ASHTON-UNDER-LYNE. - On Sunday evening next, Mr. Christopher Doyle will lecture in the Chartist Association Room, Bentick-street.",,Ashton-under-lyne,53.4854941,-2.1120849,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"BOLTON.   The Chartists of Bolton are particularly requested to attend at their meeting room, Cheap-side, on Sunday evening, the 24th instant, at six o clock.",,Bolton,53.577694,-2.4288874,7,Northern Star,23/12/1843,Meeting,,,1843-12-24
,,,,,,,,,,,
"SOUTHWARK AND LAMBETH.   A Public Meeting will be held, in the New South London Chartist Hall, Blackfriars Road, (corner of Webber-street.) on Wednesday evening, the 11th January next, at half past seven precisely.",,Southwark And Lambeth,51.501282,-0.104625,7,Northern Star,30/12/1843,Meeting,,,1844-01-03
,,,,,,,,,,,
"CAMBERWELL.   A Meeting will be holden at the Cock Tavern, Camberwell Green, on Tuesday evening next, at half-past seven precisely. Messrs. Sewell, Simpson, and others will attend.",,3 Denmark Hill,51.4731758,-0.0931447,7,Northern Star,30/12/1843,Meeting,,,1844-01-02
,,,,,,,,,,,
"THE  HALL  TURNAGAIN LANE.   Mr. Skelton will deliver a lecture in the above place, at half-past seven, on Tuesday evening next.",,Turnagain Lane,51.5166222,-0.1047859,7,Northern Star,30/12/1843,Meeting,,,1844-01-02
,,,,,,,,,,,
"PADDINGTON.   Mr. E. Mantz will deliver a lecture at the Bricklayer s Arms, Homer-street, on Monday next, at half-past seven precisely.",,Paddington,51.4927107,-0.2661061,7,Northern Star,30/12/1843,Meeting,,,1844-01-01
,,,,,,,,,,,
"FINSBURY.   Mr. John Dowling will deliver a lecture in the Providence Chapel, Little Saffron Hill, on Sunday evening, Dec. 31st,, at half-past seven precisely.",,Finsbury,51.52291,-0.105886,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"CHELSEA   BROMPTON AND KNIGHTSBRIDGE.   Mr. E. Mantz will deliver a lecture at the Roebuck Tavern, Leader-street, Chelsea, on Tuesday evening, Jan. 2nd, 1844.",,Chelsea Brompton And Knightsbridge,51.491858,-0.1687682,7,Northern Star,30/12/1843,Meeting,,,1844-01-02
,,,,,,,,,,,
"SOUTH LONDON CHARTIST HALL.   A discussion on Corn Law Repeal will take place on Sunday (to-morrow) evening, the 31st inst, at seven o clock. The members of the locality are requested to meet at the above Hall, on Monday, Jan. 1, and to come prepared for the National Tribute on the occasion.",,South London Chartist Hall,51.501282,-0.104625,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"A MEETING of the shareholders of the City of London Political and Scientific Institution, will be holden in the Hall, on Friday evening, January 5th, 1844.",,City Of London Political And Scientific Institution,51.5166222,-0.1047859,7,Northern Star,30/12/1843,Meeting,,,1844-01-05
,,,,,,,,,,,
"MR. COOPER will deliver a lecture on the Life of the patriot, Robert Muir, in the City of London Political and Scientific Institution, on Sunday evening, the 31st inst.",,City Of London Political And Scientific Institution,51.5166222,-0.1047859,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"WATERLOO TOWN, BETHNAL GREEN.   Mr. Alfred Hunmball will lecture at the Woodman, on Sunday evening next, the 31st inst., at half-past seven precisely.",,"Waterloo Town, Bethnal Green",51.5134983,-0.0486478,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"SOMERSTOWN.   Mr. Sewell will address this Locality, on Sunday evening next, at half-past seven o clook, at the Bricklayer s Arms, Tonbridge-street, Cromer-street.",,Somerstown,51.5282528,-0.1241921,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"HAMMERSMITH, NOTTINGHILL, AND KENSINGTON.   A meeting of Chartists and their friends will be held at the Black Bull Inn, Hammersmith-road, on Tuesday next.",,Hammersmith Road,51.4943826,-0.217499,7,Northern Star,30/12/1843,Meeting,,,1844-01-02
,,,,,,,,,,,
"WESTMINSTER.   Mr. Shelton will deliver a lecture at the Golden Lion, Dean-street, Soho, on Sunday next, at half-past seven precisely.",,Westminster,51.5125274,-0.1315594,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"POCKLINGTON.   A meeting of the friends favourable to the principles of the People s Charter will take place at the house of Mr. John Hotham, New Temperance Hotel, George s-street, Pocklington, every Saturday night, at eight o clock.",,Pocklington,53.9315681,-0.7761036,7,Northern Star,30/12/1843,Meeting,,,1844-01-06
,,,,,,,,,,,
"HALIFAX.   The monthly meeting of this district will be held at Lower Warley, on Sunday (to-morrow) at two o clock in the afternoon.",,Halifax,53.725,-1.863,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"A LECTURE will be delivered in the Association Room, Pellon-lane, Halifax, on Sunday (to-morrow) evening, at six o clock, when the National Tribute will be collected.",,Halifax,53.725,-1.863,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"BURY.   The Rev. W. V. Jackson, of Manchester, will deliver a lecture on Sunday (to-morrow) in the Garden-street Lecture Room, at six o clock in the evening.",,Bury,53.593,-2.298,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
,,,,,,,,,,,
"ROCHDALE.   Mr. Joseph Weed will lecture in the Chartist Association Room, on Sunday (to-mor row), in the afternoon, at half-past two o'clock, and in the evening, at six o clock.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,30/12/1843,Meeting,,,1843-12-31
